pygame 2.6.1 (SDL 2.28.4, Python 3.10.12)
Hello from the pygame community. https://www.pygame.org/contribute.html
Loading and validating dataset: AI_arena/data/PACMAN_IMITATION_DATA.jsonl
Loaded 150000 samples from 3636 episodes
Resumed supervised training from epoch 52 (reset early-stopping counter from 5)
Supervised Pac-Man training on cpu: 128722 train / 21278 validation
Press Ctrl+C to stop safely and save the current training state.
Epoch 053 | batch 0010/2012 | loss=0.16339 | acc=93.59%
Epoch 053 | batch 0020/2012 | loss=0.16427 | acc=93.28%
Epoch 053 | batch 0030/2012 | loss=0.15669 | acc=93.75%
Epoch 053 | batch 0040/2012 | loss=0.17632 | acc=93.05%
Epoch 053 | batch 0050/2012 | loss=0.17492 | acc=93.25%
Epoch 053 | batch 0060/2012 | loss=0.17770 | acc=93.15%
Epoch 053 | batch 0070/2012 | loss=0.17424 | acc=93.24%
Epoch 053 | batch 0080/2012 | loss=0.17646 | acc=93.18%
Epoch 053 | batch 0090/2012 | loss=0.17560 | acc=93.33%
Epoch 053 | batch 0100/2012 | loss=0.17529 | acc=93.33%
Epoch 053 | batch 0110/2012 | loss=0.17529 | acc=93.35%
Epoch 053 | batch 0120/2012 | loss=0.17555 | acc=93.36%
Epoch 053 | batch 0130/2012 | loss=0.17509 | acc=93.33%
Epoch 053 | batch 0140/2012 | loss=0.17793 | acc=93.17%
Epoch 053 | batch 0150/2012 | loss=0.17898 | acc=93.08%
Epoch 053 | batch 0160/2012 | loss=0.17982 | acc=93.09%
Epoch 053 | batch 0170/2012 | loss=0.17920 | acc=93.12%
Epoch 053 | batch 0180/2012 | loss=0.17842 | acc=93.13%
Epoch 053 | batch 0190/2012 | loss=0.17776 | acc=93.17%
Epoch 053 | batch 0200/2012 | loss=0.17529 | acc=93.23%
Epoch 053 | batch 0210/2012 | loss=0.17678 | acc=93.16%
Epoch 053 | batch 0220/2012 | loss=0.17944 | acc=92.99%
Epoch 053 | batch 0230/2012 | loss=0.18068 | acc=92.87%
Epoch 053 | batch 0240/2012 | loss=0.17980 | acc=92.90%
