
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 002/5000 | Tot Ep: 202 | Averge Epoch Rwd:  -34.3 | Max Epoch Pellets:  40 (45.8%) | Avg Pellets:  10.6 (12.5%) | Osc%: 21.4% | Avg Rwd: -30.9 | Step: -4.2 | Osc: -2.4 | Pellet: +12.9 | Super: +0.3 | Ghost: +15.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.4844 | Time:  22.1s (10.66s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.3 (10.2x10.1)
Upd 003/5000 | Tot Ep: 302 | Averge Epoch Rwd:  -24.2 | Max Epoch Pellets:  39 (54.2%) | Avg Pellets:  11.8 (13.5%) | Osc%: 17.2% | Avg Rwd: -24.2 | Step: -4.1 | Osc: -1.9 | Pellet: +15.0 | Super: +0.3 | Ghost: +23.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.6501 | Time:  33.3s (11.24s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.7 (10.0x10.2)
Upd 004/5000 | Tot Ep: 401 | Averge Epoch Rwd:  -33.6 | Max Epoch Pellets:  41 (43.2%) | Avg Pellets:  11.8 (13.2%) | Osc%: 14.2% | Avg Rwd: -29.0 | Step: -4.1 | Osc: -1.7 | Pellet: +14.5 | Super: +0.4 | Ghost: +14.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.7716 | Time:  44.5s (11.11s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.4 (10.4x10.3)
Upd 005/5000 | Tot Ep: 511 | Averge Epoch Rwd:  -33.4 | Max Epoch Pellets:  33 (50.0%) | Avg Pellets:  10.9 (13.1%) | Osc%: 16.8% | Avg Rwd: -32.7 | Step: -3.8 | Osc: -1.7 | Pellet: +13.8 | Super: +0.3 | Ghost: +15.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.8178 | Time:  55.5s (11.04s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.8 (9.8x10.0)
Upd 006/5000 | Tot Ep: 629 | Averge Epoch Rwd:  -38.2 | Max Epoch Pellets:  44 (49.4%) | Avg Pellets:  10.4 (11.5%) | Osc%: 15.8% | Avg Rwd: -38.6 | Step: -3.5 | Osc: -1.5 | Pellet: +12.9 | Super: +0.2 | Ghost: +9.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.6175 | Time:  67.0s (11.44s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 107.1 (10.1x10.5)
Upd 007/5000 | Tot Ep: 746 | Averge Epoch Rwd:  -34.5 | Max Epoch Pellets:  33 (69.2%) | Avg Pellets:  10.2 (11.3%) | Osc%: 17.4% | Avg Rwd: -34.4 | Step: -3.5 | Osc: -1.6 | Pellet: +12.2 | Super: +0.2 | Ghost: +14.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.1952 | Time:  77.7s (10.72s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.1 (10.2x9.7)
Upd 008/5000 | Tot Ep: 857 | Averge Epoch Rwd:  -33.7 | Max Epoch Pellets:  31 (49.2%) | Avg Pellets:  11.6 (12.2%) | Osc%: 14.7% | Avg Rwd: -32.0 | Step: -3.7 | Osc: -1.5 | Pellet: +13.8 | Super: +0.2 | Ghost: +13.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.9569 | Time:  89.1s (11.35s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 109.7 (10.4x10.4)
Upd 009/5000 | Tot Ep: 965 | Averge Epoch Rwd:  -27.6 | Max Epoch Pellets:  53 (61.9%) | Avg Pellets:  11.1 (12.1%) | Osc%: 16.4% | Avg Rwd: -31.7 | Step: -3.8 | Osc: -1.7 | Pellet: +14.2 | Super: +0.3 | Ghost: +20.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/37.5197 | Time: 100.2s (11.08s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.5 (10.1x10.3)
Upd 010/5000 | Tot Ep: 1071 | Averge Epoch Rwd:  -39.0 | Max Epoch Pellets:  38 (54.0%) | Avg Pellets:  11.3 (12.6%) | Osc%: 16.9% | Avg Rwd: -38.3 | Step: -3.9 | Osc: -1.7 | Pellet: +14.0 | Super: +0.2 | Ghost: +9.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.1637 | Time: 111.4s (11.24s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.2 (9.7x10.3)
Upd 011/5000 | Tot Ep: 1179 | Averge Epoch Rwd:  -29.5 | Max Epoch Pellets:  35 (64.1%) | Avg Pellets:  11.4 (12.7%) | Osc%: 15.5% | Avg Rwd: -30.0 | Step: -3.8 | Osc: -1.6 | Pellet: +14.4 | Super: +0.3 | Ghost: +17.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.4599 | Time: 122.6s (11.19s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.5 (10.1x10.2)
