
======================================================================
Training session started at 2026-08-05T02:50:17.919486
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 300 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/300 | Tot Ep: 003 | Averge Epoch Rwd:   23.4 | Max Epoch Pellets:  55 (91.4%) | Avg Pellets:  43.3 (86.3%) | Avg Rwd: 23.4 | Step: -52.0 | Osc: -59.8 | Pellet: +126.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +2.6 | Loss (P/V): 0.0002/0.3358 | Time:   3.1s (3.05s/upd)| Avg Maze Area: 52.0 (8.7x6.0)
Upd 002/300 | Tot Ep: 008 | Averge Epoch Rwd:   20.0 | Max Epoch Pellets:  76 (95.8%) | Avg Pellets:  40.4 (82.8%) | Avg Rwd: 21.3 | Step: -50.2 | Osc: -58.5 | Pellet: +109.2 | Super: +11.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.5 | Loss (P/V): 0.0001/0.6039 | Time:   6.4s (3.29s/upd)| Avg Maze Area: 50.2 (7.0x7.0)
Upd 003/300 | Tot Ep: 011 | Averge Epoch Rwd:    1.0 | Max Epoch Pellets:  54 (91.5%) | Avg Pellets:  41.5 (79.2%) | Avg Rwd: 15.7 | Step: -66.0 | Osc: -73.7 | Pellet: +131.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.7 | Loss (P/V): 0.0002/0.2425 | Time:  10.5s (4.14s/upd)| Avg Maze Area: 66.0 (7.3x9.0)
Upd 004/300 | Tot Ep: 015 | Averge Epoch Rwd:   17.6 | Max Epoch Pellets:  69 (87.3%) | Avg Pellets:  40.1 (77.5%) | Avg Rwd: 16.2 | Step: -48.0 | Osc: -52.5 | Pellet: +105.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.1 | Loss (P/V): -0.0000/0.2842 | Time:  14.5s (3.91s/upd)| Avg Maze Area: 48.0 (7.8x6.0)
Upd 005/300 | Tot Ep: 019 | Averge Epoch Rwd:   19.2 | Max Epoch Pellets:  52 (97.4%) | Avg Pellets:  39.7 (78.0%) | Avg Rwd: 16.8 | Step: -49.5 | Osc: -53.4 | Pellet: +110.2 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +3.1 | Loss (P/V): -0.0000/0.1805 | Time:  19.5s (5.00s/upd)| Avg Maze Area: 49.5 (7.2x7.2)
Upd 006/300 | Tot Ep: 022 | Averge Epoch Rwd:   26.0 | Max Epoch Pellets:  60 (88.7%) | Avg Pellets:  40.9 (78.4%) | Avg Rwd: 18.1 | Step: -63.0 | Osc: -70.0 | Pellet: +141.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.4 | Loss (P/V): 0.0000/0.2659 | Time:  24.0s (4.51s/upd)| Avg Maze Area: 63.0 (8.0x8.0)
Upd 007/300 | Tot Ep: 027 | Averge Epoch Rwd:   32.7 | Max Epoch Pellets:  57 (95.1%) | Avg Pellets:  40.9 (79.7%) | Avg Rwd: 20.8 | Step: -49.4 | Osc: -51.4 | Pellet: +117.0 | Super: +8.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.5 | Loss (P/V): -0.0000/0.2404 | Time:  27.7s (3.68s/upd)| Avg Maze Area: 49.4 (6.2x8.0)
Upd 008/300 | Tot Ep: 030 | Averge Epoch Rwd:   59.7 | Max Epoch Pellets:  89 (93.2%) | Avg Pellets:  42.8 (80.7%) | Avg Rwd: 24.7 | Step: -68.3 | Osc: -66.5 | Pellet: +173.0 | Super: +11.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.8 | Loss (P/V): -0.0000/0.2977 | Time:  32.0s (4.35s/upd)| Avg Maze Area: 68.3 (7.0x9.7)
Upd 009/300 | Tot Ep: 033 | Averge Epoch Rwd:   41.7 | Max Epoch Pellets:  62 (89.9%) | Avg Pellets:  43.2 (81.0%) | Avg Rwd: 26.2 | Step: -57.3 | Osc: -61.0 | Pellet: +138.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.7 | Loss (P/V): -0.0000/0.2290 | Time:  36.4s (4.40s/upd)| Avg Maze Area: 57.3 (6.3x9.0)
Upd 010/300 | Tot Ep: 037 | Averge Epoch Rwd:   14.4 | Max Epoch Pellets:  46 (83.6%) | Avg Pellets:  41.9 (80.1%) | Avg Rwd: 24.9 | Step: -44.0 | Osc: -43.4 | Pellet: +88.5 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +5.7 | Loss (P/V): 0.0000/0.1872 | Time:  39.8s (3.33s/upd)| Avg Maze Area: 44.0 (5.8x7.5)
Upd 011/300 | Tot Ep: 040 | Averge Epoch Rwd:   50.7 | Max Epoch Pellets:  68 (86.1%) | Avg Pellets:  43.5 (80.4%) | Avg Rwd: 26.9 | Step: -76.7 | Osc: -78.2 | Pellet: +184.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.2 | Loss (P/V): -0.0000/0.2661 | Time:  43.3s (3.52s/upd)| Avg Maze Area: 76.7 (10.0x7.7)
Upd 012/300 | Tot Ep: 043 | Averge Epoch Rwd:   29.2 | Max Epoch Pellets:  74 (83.1%) | Avg Pellets:  43.9 (79.8%) | Avg Rwd: 27.0 | Step: -67.3 | Osc: -68.0 | Pellet: +143.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.8 | Loss (P/V): 0.0001/0.2363 | Time:  48.1s (4.78s/upd)| Avg Maze Area: 67.3 (8.0x8.3)
Upd 013/300 | Tot Ep: 047 | Averge Epoch Rwd:    9.2 | Max Epoch Pellets:  52 (87.5%) | Avg Pellets:  43.1 (79.0%) | Avg Rwd: 25.5 | Step: -52.8 | Osc: -56.8 | Pellet: +102.0 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.4 | Loss (P/V): -0.0002/0.2316 | Time:  52.1s (4.05s/upd)| Avg Maze Area: 52.8 (7.2x7.0)
Upd 014/300 | Tot Ep: 051 | Averge Epoch Rwd:   36.2 | Max Epoch Pellets:  53 (95.5%) | Avg Pellets:  43.5 (79.3%) | Avg Rwd: 26.3 | Step: -60.0 | Osc: -59.9 | Pellet: +138.8 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.8 | Loss (P/V): -0.0000/0.2554 | Time:  56.0s (3.86s/upd)| Avg Maze Area: 60.0 (9.0x6.8)
Upd 015/300 | Tot Ep: 053 | Averge Epoch Rwd:   24.0 | Max Epoch Pellets:  68 (76.4%) | Avg Pellets:  43.7 (79.0%) | Avg Rwd: 26.3 | Step: -70.0 | Osc: -74.8 | Pellet: +145.5 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.8 | Loss (P/V): -0.0000/0.2703 | Time:  59.3s (3.28s/upd)| Avg Maze Area: 70.0 (7.5x9.5)
Upd 016/300 | Tot Ep: 057 | Averge Epoch Rwd:   25.6 | Max Epoch Pellets:  51 (92.7%) | Avg Pellets:  43.7 (79.0%) | Avg Rwd: 26.2 | Step: -55.0 | Osc: -58.6 | Pellet: +123.8 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.0 | Loss (P/V): -0.0001/0.2159 | Time:  62.6s (3.36s/upd)| Avg Maze Area: 55.0 (8.5x6.5)
