
======================================================================
Training session started at 2026-08-06T07:32:05.594539
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 1000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/1000 | Tot Ep: 002 | Averge Epoch Rwd:  -41.5 | Max Epoch Pellets:  33 (74.3%) | Avg Pellets:  29.5 (70.8%) | Avg Rwd: -41.5 | Step: -60.2 | Osc: -72.2 | Pellet: +64.8 | Super: +6.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +20.2 | Loss (P/V): -0.0000/9.5264 | Time:   2.6s (2.63s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 43.0 (8.0x5.5)
Upd 002/1000 | Tot Ep: 005 | Averge Epoch Rwd:  592.3 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  48.6 (84.7%) | Avg Rwd: 338.8 | Step: -71.9 | Osc: -4.3 | Pellet: +202.4 | Super: +4.7 | Ghost: +0.0 | Complete: +427.3 | Death: +0.0 | BFS: +34.1 | Loss (P/V): -0.0000/84.5558 | Time:   5.2s (2.50s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 64.7 (8.0x8.0)
Upd 003/1000 | Tot Ep: 010 | Averge Epoch Rwd:  254.8 | Max Epoch Pellets:  50 (100.0%) | Avg Pellets:  43.3 (88.6%) | Avg Rwd: 296.8 | Step: -55.0 | Osc: -48.6 | Pellet: +113.4 | Super: +4.8 | Ghost: +0.0 | Complete: +225.0 | Death: +0.0 | BFS: +15.1 | Loss (P/V): -0.0000/53.8159 | Time:   7.6s (2.24s/upd) | Complete: 40.0% | Truncated: 60.0% | Avg Maze Area: 42.8 (6.6x6.6)
Upd 004/1000 | Tot Ep: 012 | Averge Epoch Rwd:    7.0 | Max Epoch Pellets:  44 (95.5%) | Avg Pellets:  43.2 (87.7%) | Avg Rwd: 248.5 | Step: -75.6 | Osc: -56.5 | Pellet: +120.5 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.6 | Loss (P/V): -0.0000/7.7992 | Time:  10.6s (3.00s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 54.0 (9.0x6.0)
Upd 005/1000 | Tot Ep: 015 | Averge Epoch Rwd:  -50.5 | Max Epoch Pellets:  51 (75.8%) | Avg Pellets:  42.9 (83.7%) | Avg Rwd: 188.7 | Step: -85.4 | Osc: -86.5 | Pellet: +101.9 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +17.5 | Loss (P/V): -0.0000/3.8208 | Time:  13.0s (2.33s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 61.0 (6.3x9.7)
Upd 006/1000 | Tot Ep: 018 | Averge Epoch Rwd:  526.0 | Max Epoch Pellets:  75 (100.0%) | Avg Pellets:  43.8 (86.1%) | Avg Rwd: 244.9 | Step: -57.7 | Osc: -4.7 | Pellet: +158.9 | Super: +4.0 | Ghost: +0.0 | Complete: +400.3 | Death: +0.0 | BFS: +25.1 | Loss (P/V): -0.0000/59.6338 | Time:  15.9s (2.91s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 50.7 (6.7x7.3)
Upd 007/1000 | Tot Ep: 020 | Averge Epoch Rwd:  322.6 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  44.0 (84.5%) | Avg Rwd: 252.7 | Step: -90.4 | Osc: -82.8 | Pellet: +123.8 | Super: +3.0 | Ghost: +0.0 | Complete: +337.5 | Death: +0.0 | BFS: +31.5 | Loss (P/V): 0.0000/40.6114 | Time:  19.2s (3.34s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 77.0 (8.0x9.5)
Upd 008/1000 | Tot Ep: 024 | Averge Epoch Rwd:  172.1 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  43.1 (83.2%) | Avg Rwd: 239.3 | Step: -63.6 | Osc: -54.9 | Pellet: +110.7 | Super: +2.0 | Ghost: +0.0 | Complete: +161.0 | Death: +0.0 | BFS: +16.8 | Loss (P/V): -0.0000/41.2459 | Time:  21.5s (2.29s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 50.5 (6.8x7.5)
Upd 009/1000 | Tot Ep: 026 | Averge Epoch Rwd:  176.3 | Max Epoch Pellets:  83 (98.4%) | Avg Pellets:  45.3 (84.2%) | Avg Rwd: 234.4 | Step: -107.8 | Osc: -9.2 | Pellet: +233.5 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +54.9 | Loss (P/V): -0.0000/8.2505 | Time:  23.9s (2.37s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 77.0 (8.5x9.0)
Upd 010/1000 | Tot Ep: 029 | Averge Epoch Rwd:  518.2 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  46.0 (84.2%) | Avg Rwd: 263.8 | Step: -65.8 | Osc: -28.3 | Pellet: +166.6 | Super: +3.3 | Ghost: +0.0 | Complete: +418.0 | Death: +0.0 | BFS: +24.4 | Loss (P/V): 0.0000/80.9552 | Time:  26.2s (2.28s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 59.0 (8.3x7.0)
Upd 011/1000 | Tot Ep: 032 | Averge Epoch Rwd:  310.5 | Max Epoch Pellets:  73 (100.0%) | Avg Pellets:  46.2 (85.0%) | Avg Rwd: 268.2 | Step: -68.4 | Osc: -17.0 | Pellet: +151.9 | Super: +4.7 | Ghost: +0.0 | Complete: +196.0 | Death: +0.0 | BFS: +43.3 | Loss (P/V): -0.0000/33.8026 | Time:  28.4s (2.27s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 53.0 (7.0x7.3)
Upd 012/1000 | Tot Ep: 034 | Averge Epoch Rwd:   -2.1 | Max Epoch Pellets:  58 (93.2%) | Avg Pellets:  46.4 (85.1%) | Avg Rwd: 252.3 | Step: -81.9 | Osc: -91.8 | Pellet: +147.0 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +21.6 | Loss (P/V): -0.0000/7.9728 | Time:  31.5s (3.06s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 58.5 (8.5x7.0)
Upd 013/1000 | Tot Ep: 036 | Averge Epoch Rwd:  738.8 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  47.1 (85.9%) | Avg Rwd: 279.3 | Step: -69.4 | Osc: -6.8 | Pellet: +200.5 | Super: +4.0 | Ghost: +0.0 | Complete: +570.5 | Death: +0.0 | BFS: +40.0 | Loss (P/V): 0.0001/53.6222 | Time:  35.3s (3.84s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 59.5 (8.0x7.5)
Upd 014/1000 | Tot Ep: 039 | Averge Epoch Rwd:  -79.5 | Max Epoch Pellets:  49 (73.6%) | Avg Pellets:  46.8 (84.1%) | Avg Rwd: 251.7 | Step: -104.5 | Osc: -114.0 | Pellet: +93.5 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +42.2 | Loss (P/V): -0.0000/2.5480 | Time:  38.5s (3.15s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 74.7 (7.7x9.7)
Upd 015/1000 | Tot Ep: 043 | Averge Epoch Rwd:  328.3 | Max Epoch Pellets:  44 (100.0%) | Avg Pellets:  45.6 (84.5%) | Avg Rwd: 258.8 | Step: -48.3 | Osc: -27.5 | Pellet: +106.2 | Super: +3.5 | Ghost: +0.0 | Complete: +278.8 | Death: +0.0 | BFS: +15.5 | Loss (P/V): -0.0000/56.6020 | Time:  41.9s (3.42s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 38.5 (6.8x5.8)
Upd 016/1000 | Tot Ep: 046 | Averge Epoch Rwd:  554.5 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  45.7 (84.6%) | Avg Rwd: 278.1 | Step: -51.4 | Osc: -29.0 | Pellet: +148.5 | Super: +4.0 | Ghost: +0.0 | Complete: +455.0 | Death: +0.0 | BFS: +27.4 | Loss (P/V): -0.0000/88.3204 | Time:  45.4s (3.53s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 54.0 (7.3x7.7)
Upd 017/1000 | Tot Ep: 048 | Averge Epoch Rwd:  -30.8 | Max Epoch Pellets:  71 (88.7%) | Avg Pellets:  46.6 (84.4%) | Avg Rwd: 265.2 | Step: -120.4 | Osc: -129.0 | Pellet: +182.1 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +33.5 | Loss (P/V): -0.0000/4.9611 | Time:  48.3s (2.86s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 86.0 (9.5x9.0)
Upd 018/1000 | Tot Ep: 052 | Averge Epoch Rwd:  712.5 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  47.4 (85.2%) | Avg Rwd: 299.6 | Step: -47.3 | Osc: -16.9 | Pellet: +192.2 | Super: +3.5 | Ghost: +0.0 | Complete: +561.0 | Death: +0.0 | BFS: +19.9 | Loss (P/V): 0.0000/181.2426 | Time:  51.4s (3.08s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 60.2 (7.0x8.5)
Upd 019/1000 | Tot Ep: 054 | Averge Epoch Rwd:  114.6 | Max Epoch Pellets:  94 (94.9%) | Avg Pellets:  47.9 (85.3%) | Avg Rwd: 292.8 | Step: -94.5 | Osc: -31.8 | Pellet: +192.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +44.6 | Loss (P/V): -0.0000/8.8873 | Time:  53.8s (2.41s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 67.5 (7.5x8.5)
Upd 020/1000 | Tot Ep: 058 | Averge Epoch Rwd:  449.4 | Max Epoch Pellets:  68 (100.0%) | Avg Pellets:  48.4 (86.2%) | Avg Rwd: 303.6 | Step: -63.7 | Osc: -27.8 | Pellet: +181.4 | Super: +3.5 | Ghost: +0.0 | Complete: +331.2 | Death: +0.0 | BFS: +24.7 | Loss (P/V): -0.0000/82.7836 | Time:  56.4s (2.65s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 57.0 (6.0x9.5)
Upd 021/1000 | Tot Ep: 061 | Averge Epoch Rwd:  234.1 | Max Epoch Pellets:  48 (100.0%) | Avg Pellets:  48.0 (86.2%) | Avg Rwd: 300.2 | Step: -64.4 | Osc: -38.5 | Pellet: +118.4 | Super: +4.0 | Ghost: +0.0 | Complete: +192.7 | Death: +0.0 | BFS: +22.0 | Loss (P/V): -0.0000/31.3158 | Time:  60.6s (4.22s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 49.7 (8.3x6.0)
Upd 022/1000 | Tot Ep: 064 | Averge Epoch Rwd:  461.5 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  48.0 (86.3%) | Avg Rwd: 307.7 | Step: -69.2 | Osc: -32.3 | Pellet: +154.5 | Super: +2.7 | Ghost: +0.0 | Complete: +380.0 | Death: +0.0 | BFS: +25.9 | Loss (P/V): 0.0000/51.6911 | Time:  64.4s (3.72s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 56.0 (7.0x8.0)
Upd 023/1000 | Tot Ep: 067 | Averge Epoch Rwd:  452.4 | Max Epoch Pellets:  49 (100.0%) | Avg Pellets:  47.8 (86.2%) | Avg Rwd: 314.2 | Step: -66.9 | Osc: -47.7 | Pellet: +124.8 | Super: +4.7 | Ghost: +0.0 | Complete: +405.7 | Death: +0.0 | BFS: +31.8 | Loss (P/V): -0.0000/53.9646 | Time:  67.5s (3.10s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 58.0 (7.3x7.7)
Upd 024/1000 | Tot Ep: 069 | Averge Epoch Rwd:  -38.4 | Max Epoch Pellets:  45 (81.8%) | Avg Pellets:  47.5 (85.9%) | Avg Rwd: 304.0 | Step: -67.2 | Osc: -78.5 | Pellet: +95.2 | Super: +1.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.1 | Loss (P/V): -0.0000/4.1059 | Time:  70.8s (3.37s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 48.0 (6.5x7.5)
Upd 025/1000 | Tot Ep: 073 | Averge Epoch Rwd:  200.2 | Max Epoch Pellets:  68 (100.0%) | Avg Pellets:  47.3 (86.1%) | Avg Rwd: 298.3 | Step: -64.5 | Osc: -50.4 | Pellet: +132.8 | Super: +3.0 | Ghost: +0.0 | Complete: +163.2 | Death: +0.0 | BFS: +16.1 | Loss (P/V): -0.0000/47.6477 | Time:  74.2s (3.36s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 51.5 (7.0x7.2)
Upd 026/1000 | Tot Ep: 076 | Averge Epoch Rwd:  337.4 | Max Epoch Pellets:  76 (100.0%) | Avg Pellets:  47.6 (86.5%) | Avg Rwd: 299.8 | Step: -75.8 | Osc: -5.0 | Pellet: +184.0 | Super: +4.7 | Ghost: +0.0 | Complete: +198.7 | Death: +0.0 | BFS: +30.9 | Loss (P/V): -0.0000/36.0344 | Time:  78.6s (4.40s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 58.7 (7.7x8.0)
Upd 027/1000 | Tot Ep: 078 | Averge Epoch Rwd:  -33.9 | Max Epoch Pellets:  39 (79.5%) | Avg Pellets:  47.3 (86.3%) | Avg Rwd: 291.3 | Step: -69.3 | Osc: -78.5 | Pellet: +94.4 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.5 | Loss (P/V): 0.0000/3.8564 | Time:  83.3s (4.74s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 49.5 (9.0x5.5)
