
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 002/3000 | Tot Ep: 005 | Averge Epoch Rwd:   25.7 | Max Epoch Pellets:  53 (54.5%) | Avg Pellets:  45.4 (79.9%) | Avg Rwd: 312.0 | Step: -101.5 | Osc: -1.1 | Pellet: +76.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +47.8 | Loss (P/V): -0.0001/1.2317 | Time:   5.3s (2.52s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 72.5 (7.5x9.5)
Upd 003/3000 | Tot Ep: 009 | Averge Epoch Rwd:  385.5 | Max Epoch Pellets:  44 (100.0%) | Avg Pellets:  40.0 (82.8%) | Avg Rwd: 344.7 | Step: -45.9 | Osc: -0.6 | Pellet: +95.2 | Super: +5.0 | Ghost: +0.0 | Complete: +311.5 | Death: +0.0 | BFS: +20.3 | Loss (P/V): 0.0000/99.5212 | Time:   8.0s (2.71s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 41.5 (6.5x6.5)
Upd 004/3000 | Tot Ep: 012 | Averge Epoch Rwd:  356.3 | Max Epoch Pellets:  84 (100.0%) | Avg Pellets:  43.7 (86.4%) | Avg Rwd: 347.6 | Step: -74.5 | Osc: -1.1 | Pellet: +180.0 | Super: +3.3 | Ghost: +0.0 | Complete: +198.0 | Death: +0.0 | BFS: +50.6 | Loss (P/V): -0.0000/48.2895 | Time:  11.0s (3.00s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 57.7 (7.7x7.3)
Upd 005/3000 | Tot Ep: 015 | Averge Epoch Rwd:  333.1 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  44.5 (87.4%) | Avg Rwd: 344.7 | Step: -63.1 | Osc: -1.0 | Pellet: +156.3 | Super: +3.3 | Ghost: +0.0 | Complete: +217.7 | Death: +0.0 | BFS: +19.9 | Loss (P/V): -0.0000/54.6102 | Time:  14.3s (3.34s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 52.3 (8.0x6.3)
Upd 006/3000 | Tot Ep: 018 | Averge Epoch Rwd:  295.1 | Max Epoch Pellets:  56 (100.0%) | Avg Pellets:  44.4 (87.5%) | Avg Rwd: 336.4 | Step: -62.7 | Osc: -0.2 | Pellet: +131.7 | Super: +4.0 | Ghost: +0.0 | Complete: +210.7 | Death: +0.0 | BFS: +11.6 | Loss (P/V): -0.0000/41.4111 | Time:  16.8s (2.54s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 51.0 (6.7x8.0)
Upd 007/3000 | Tot Ep: 020 | Averge Epoch Rwd:   98.1 | Max Epoch Pellets:  43 (97.7%) | Avg Pellets:  44.2 (88.4%) | Avg Rwd: 312.6 | Step: -63.0 | Osc: -2.7 | Pellet: +141.6 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +18.2 | Loss (P/V): 0.0000/1.4974 | Time:  19.1s (2.28s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 45.0 (7.0x7.0)
Upd 008/3000 | Tot Ep: 024 | Averge Epoch Rwd:   95.8 | Max Epoch Pellets:  85 (95.5%) | Avg Pellets:  45.0 (88.0%) | Avg Rwd: 276.4 | Step: -80.2 | Osc: -1.3 | Pellet: +148.5 | Super: +2.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +26.2 | Loss (P/V): 0.0000/1.5491 | Time:  22.0s (2.86s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 57.2 (7.8x7.5)
Upd 009/3000 | Tot Ep: 026 | Averge Epoch Rwd:   40.6 | Max Epoch Pellets:  52 (66.7%) | Avg Pellets:  44.6 (86.3%) | Avg Rwd: 258.3 | Step: -84.0 | Osc: -2.1 | Pellet: +90.6 | Super: +1.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.0 | Loss (P/V): -0.0000/1.0446 | Time:  25.1s (3.11s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 60.0 (6.5x9.0)
Upd 010/3000 | Tot Ep: 028 | Averge Epoch Rwd:   95.0 | Max Epoch Pellets:  56 (94.9%) | Avg Pellets:  44.5 (86.3%) | Avg Rwd: 246.6 | Step: -71.4 | Osc: -0.6 | Pellet: +133.2 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +30.9 | Loss (P/V): -0.0000/1.9222 | Time:  27.7s (2.57s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 51.0 (6.0x8.5)
Upd 011/3000 | Tot Ep: 031 | Averge Epoch Rwd:  141.9 | Max Epoch Pellets:  97 (98.0%) | Avg Pellets:  46.2 (86.9%) | Avg Rwd: 236.5 | Step: -92.9 | Osc: -0.6 | Pellet: +200.0 | Super: +4.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +30.7 | Loss (P/V): -0.0000/0.9164 | Time:  30.8s (3.10s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 66.3 (7.0x9.3)
Upd 012/3000 | Tot Ep: 034 | Averge Epoch Rwd:  562.3 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  46.9 (87.5%) | Avg Rwd: 265.3 | Step: -65.7 | Osc: -1.0 | Pellet: +176.3 | Super: +3.3 | Ghost: +0.0 | Complete: +420.7 | Death: +0.0 | BFS: +28.7 | Loss (P/V): 0.0000/106.2252 | Time:  33.4s (2.65s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 59.3 (6.3x9.3)
Upd 013/3000 | Tot Ep: 038 | Averge Epoch Rwd:  389.4 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  46.2 (87.6%) | Avg Rwd: 278.3 | Step: -55.9 | Osc: -0.5 | Pellet: +122.0 | Super: +3.5 | Ghost: +0.0 | Complete: +296.8 | Death: +0.0 | BFS: +23.5 | Loss (P/V): 0.0000/90.0030 | Time:  36.6s (3.22s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 46.5 (6.8x6.8)
Upd 014/3000 | Tot Ep: 040 | Averge Epoch Rwd:   73.8 | Max Epoch Pellets:  74 (93.7%) | Avg Pellets:  46.8 (86.9%) | Avg Rwd: 268.1 | Step: -112.0 | Osc: -2.6 | Pellet: +162.7 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.7 | Loss (P/V): -0.0001/1.8272 | Time:  39.6s (2.96s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 80.0 (10.0x8.0)
Upd 015/3000 | Tot Ep: 042 | Averge Epoch Rwd:  148.0 | Max Epoch Pellets:  85 (95.5%) | Avg Pellets:  47.5 (87.3%) | Avg Rwd: 262.4 | Step: -92.4 | Osc: -1.1 | Pellet: +203.0 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +34.4 | Loss (P/V): 0.0000/1.5149 | Time:  42.2s (2.66s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 66.0 (8.5x7.5)
Upd 016/3000 | Tot Ep: 044 | Averge Epoch Rwd:  499.5 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  48.5 (87.8%) | Avg Rwd: 273.2 | Step: -90.0 | Osc: -1.9 | Pellet: +237.7 | Super: +3.0 | Ghost: +0.0 | Complete: +297.5 | Death: +0.0 | BFS: +53.1 | Loss (P/V): -0.0000/46.2295 | Time:  44.8s (2.52s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 71.0 (7.5x9.5)
Upd 017/3000 | Tot Ep: 047 | Averge Epoch Rwd:  292.8 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  48.2 (88.4%) | Avg Rwd: 274.4 | Step: -61.3 | Osc: -1.0 | Pellet: +143.4 | Super: +4.7 | Ghost: +0.0 | Complete: +184.7 | Death: +0.0 | BFS: +22.4 | Loss (P/V): -0.0000/36.3118 | Time:  47.5s (2.71s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 46.3 (7.0x6.3)
Upd 018/3000 | Tot Ep: 050 | Averge Epoch Rwd:  506.6 | Max Epoch Pellets:  64 (100.0%) | Avg Pellets:  48.7 (88.9%) | Avg Rwd: 288.3 | Step: -77.3 | Osc: -0.5 | Pellet: +186.4 | Super: +3.3 | Ghost: +0.0 | Complete: +360.7 | Death: +0.0 | BFS: +34.0 | Loss (P/V): 0.0000/69.8701 | Time:  50.3s (2.80s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 59.0 (9.0x6.7)
Upd 019/3000 | Tot Ep: 052 | Averge Epoch Rwd:   38.3 | Max Epoch Pellets:  39 (79.6%) | Avg Pellets:  48.2 (88.2%) | Avg Rwd: 278.7 | Step: -79.1 | Osc: -1.6 | Pellet: +93.9 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.0 | Loss (P/V): -0.0000/1.5646 | Time:  52.8s (2.52s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 56.5 (7.0x8.5)
Upd 020/3000 | Tot Ep: 054 | Averge Epoch Rwd:   93.0 | Max Epoch Pellets:  70 (82.6%) | Avg Pellets:  48.8 (87.9%) | Avg Rwd: 271.8 | Step: -112.0 | Osc: -1.7 | Pellet: +174.1 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +29.6 | Loss (P/V): -0.0000/1.2612 | Time:  55.2s (2.45s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 80.0 (10.0x8.0)
Upd 021/3000 | Tot Ep: 058 | Averge Epoch Rwd:  378.0 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  48.7 (88.4%) | Avg Rwd: 279.2 | Step: -66.6 | Osc: -0.8 | Pellet: +149.2 | Super: +4.0 | Ghost: +0.0 | Complete: +267.8 | Death: +0.0 | BFS: +24.4 | Loss (P/V): 0.0000/75.7825 | Time:  57.5s (2.29s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 50.0 (7.2x7.2)
Upd 022/3000 | Tot Ep: 060 | Averge Epoch Rwd:  426.1 | Max Epoch Pellets:  75 (100.0%) | Avg Pellets:  48.9 (88.5%) | Avg Rwd: 284.1 | Step: -77.7 | Osc: -0.3 | Pellet: +159.3 | Super: +6.0 | Ghost: +0.0 | Complete: +303.0 | Death: +0.0 | BFS: +35.8 | Loss (P/V): 0.0000/45.7648 | Time:  59.8s (2.24s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 63.0 (8.0x7.5)
