Upd 001/1000 | Tot Ep: 002 | Avg Epoch Rwd:  -42.4 | Max Pellets: 296 (97.7%) | Avg Pellets: 214.0 (92.6%) | Osc%:  7.9% | Avg Rwd: -42.4 | Step: -442.8 | NewTile: +0.0 | Osc: -305.0 | Pellet: +730.6 | Super: +3.0 | Ghost: +40.0 | Complete: +0.0 | Death: -370.0 | BFS: +328.6 | Loss (P/V): 0.0020/0.8758 | Time: 108.7s (108.67s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 246.0 (15.5x16.5)
Upd 002/1000 | Tot Ep: 004 | Avg Epoch Rwd:  624.7 | Max Pellets: 519 (98.6%) | Avg Pellets: 360.2 (93.6%) | Osc%:  4.3% | Avg Rwd: 291.1 | Step: -1000.8 | NewTile: +0.0 | Osc: -386.0 | Pellet: +1702.6 | Super: +4.0 | Ghost: +20.0 | Complete: +0.0 | Death: -500.0 | BFS: +885.7 | Loss (P/V): 0.0008/0.8169 | Time: 226.3s (117.60s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 556.0 (31.5x18.0)
Upd 003/1000 | Tot Ep: 006 | Avg Epoch Rwd:  449.8 | Max Pellets: 689 (96.8%) | Avg Pellets: 391.8 (94.3%) | Osc%:  7.1% | Avg Rwd: 344.0 | Step: -884.7 | NewTile: +0.0 | Osc: -400.0 | Pellet: +1611.8 | Super: +3.0 | Ghost: +20.0 | Complete: +0.0 | Death: -530.0 | BFS: +758.9 | Loss (P/V): 0.0013/0.8033 | Time: 347.9s (121.58s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 491.5 (30.5x15.5)
Upd 004/1000 | Tot Ep: 008 | Avg Epoch Rwd:   55.4 | Max Pellets: 585 (92.9%) | Avg Pellets: 385.0 (93.1%) | Osc%:  8.4% | Avg Rwd: 271.9 | Step: -767.7 | NewTile: +0.0 | Osc: -401.0 | Pellet: +1043.8 | Super: +3.0 | Ghost: +40.0 | Complete: +0.0 | Death: -410.0 | BFS: +675.5 | Loss (P/V): 0.0014/0.8230 | Time: 472.9s (124.97s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 426.5 (27.0x14.5)
Upd 005/1000 | Tot Ep: 010 | Avg Epoch Rwd: -207.9 | Max Pellets: 471 (92.6%) | Avg Pellets: 366.3 (92.5%) | Osc%:  7.5% | Avg Rwd: 175.9 | Step: -630.9 | NewTile: +0.0 | Osc: -277.0 | Pellet: +842.4 | Super: +3.0 | Ghost: +40.0 | Complete: +0.0 | Death: -530.0 | BFS: +448.9 | Loss (P/V): 0.0019/0.8420 | Time: 586.0s (113.10s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 350.5 (23.5x13.5)
Upd 006/1000 | Tot Ep: 012 | Avg Epoch Rwd:  224.3 | Max Pellets: 419 (94.6%) | Avg Pellets: 374.9 (92.6%) | Osc%:  4.6% | Avg Rwd: 184.0 | Step: -842.4 | NewTile: +0.0 | Osc: -358.0 | Pellet: +1343.9 | Super: +4.0 | Ghost: +60.0 | Complete: +0.0 | Death: -520.0 | BFS: +635.3 | Loss (P/V): 0.0009/0.8271 | Time: 709.8s (123.78s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 468.0 (24.0x20.0)
Upd 007/1000 | Tot Ep: 013 | Avg Epoch Rwd: 1514.7 | Max Pellets: 753 (94.4%) | Avg Pellets: 404.0 (92.7%) | Osc%:  3.8% | Avg Rwd: 286.3 | Step: -1470.6 | NewTile: +0.0 | Osc: -506.0 | Pellet: +2516.1 | Super: +4.0 | Ghost: +40.0 | Complete: +0.0 | Death: -260.0 | BFS: +1211.6 | Loss (P/V): 0.0005/0.8517 | Time: 841.0s (131.25s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 817.0 (43.0x19.0)
Upd 008/1000 | Tot Ep: 014 | Avg Epoch Rwd:  722.3 | Max Pellets: 677 (91.4%) | Avg Pellets: 423.5 (92.6%) | Osc%:  3.6% | Avg Rwd: 317.5 | Step: -1368.0 | NewTile: +0.0 | Osc: -470.0 | Pellet: +2081.6 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: -440.0 | BFS: +937.2 | Loss (P/V): 0.0020/0.8856 | Time: 971.1s (130.02s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 760.0 (38.0x20.0)
Upd 009/1000 | Tot Ep: 015 | Avg Epoch Rwd: 1411.8 | Max Pellets: 790 (97.7%) | Avg Pellets: 447.9 (92.9%) | Osc%:  3.9% | Avg Rwd: 390.4 | Step: -1490.4 | NewTile: +0.0 | Osc: -502.0 | Pellet: +2891.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -420.0 | BFS: +1091.2 | Loss (P/V): -0.0003/0.8080 | Time: 1098.8s (127.69s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 828.0 (36.0x23.0)
Upd 010/1000 | Tot Ep: 017 | Avg Epoch Rwd:  734.2 | Max Pellets: 820 (95.9%) | Avg Pellets: 460.1 (93.2%) | Osc%:  4.6% | Avg Rwd: 430.9 | Step: -1055.7 | NewTile: +0.0 | Osc: -361.0 | Pellet: +1917.6 | Super: +3.0 | Ghost: +20.0 | Complete: +0.0 | Death: -450.0 | BFS: +769.3 | Loss (P/V): 0.0008/0.9061 | Time: 1228.6s (129.89s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 586.5 (25.5x23.0)
Upd 011/1000 | Tot Ep: 018 | Avg Epoch Rwd: 1237.5 | Max Pellets: 846 (93.9%) | Avg Pellets: 481.6 (93.3%) | Osc%:  4.2% | Avg Rwd: 475.7 | Step: -1656.0 | NewTile: +0.0 | Osc: -618.0 | Pellet: +2799.7 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -440.0 | BFS: +1310.2 | Loss (P/V): 0.0004/0.8835 | Time: 1358.0s (129.34s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 920.0 (40.0x23.0)
