Upd 001/1000 | Tot Ep: 001 | Avg Epoch Rwd:  -71.2 | Max Pellets:  33 (67.3%) | Avg Pellets:  33.0 (67.3%) | Osc%: 53.9% | Avg Rwd: -71.2 | Step: -135.3 | Osc: -113.0 | Pellet: +131.2 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.9 | GhostProx: +0.0 | CleanReg: +50.0 | DirtyReg: -29.0 | Loss (P/V): -0.0029/0.9571 | Time:   6.9s (6.87s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 50.0 (10.0x5.0)
Upd 002/1000 | Tot Ep: 001 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets:  33.0 (67.3%) | Osc%:  0.0% | Avg Rwd: -71.2 | Step: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: +0.0 | Loss (P/V): 0.0004/0.9597 | Time:  13.3s (6.33s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 003/1000 | Tot Ep: 003 | Avg Epoch Rwd:   58.5 | Max Pellets:  55 (97.1%) | Avg Pellets:  40.7 (81.4%) | Osc%: 51.8% | Avg Rwd: 15.3 | Step: -143.4 | Osc: -112.5 | Pellet: +210.9 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.2 | GhostProx: +0.0 | CleanReg: +70.0 | DirtyReg: -13.5 | Loss (P/V): 0.0001/0.7991 | Time:  19.3s (6.02s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 53.0 (8.0x6.5)
Upd 004/1000 | Tot Ep: 003 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets:  40.7 (81.4%) | Osc%:  0.0% | Avg Rwd: 15.3 | Step: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: +0.0 | Loss (P/V): -0.0009/1.0001 | Time:  25.5s (6.17s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 005/1000 | Tot Ep: 004 | Avg Epoch Rwd: -127.5 | Max Pellets:  79 (79.8%) | Avg Pellets:  50.2 (81.0%) | Osc%: 52.6% | Avg Rwd: -20.4 | Step: -270.3 | Osc: -223.5 | Pellet: +348.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +31.2 | GhostProx: +0.0 | CleanReg: +48.0 | DirtyReg: -11.0 | Loss (P/V): -0.0019/0.8266 | Time:  31.4s (5.91s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 100.0 (10.0x10.0)
Upd 006/1000 | Tot Ep: 006 | Avg Epoch Rwd:  103.2 | Max Pellets:  24 (91.7%) | Avg Pellets:  41.2 (78.4%) | Osc%: 56.5% | Avg Rwd: 20.8 | Step: -94.8 | Osc: -78.8 | Pellet: +98.1 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.3 | GhostProx: +0.0 | CleanReg: +143.0 | DirtyReg: -25.5 | Loss (P/V): -0.0009/0.7903 | Time:  37.7s (6.28s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 35.0 (5.0x7.0)
Upd 007/1000 | Tot Ep: 008 | Avg Epoch Rwd:  740.6 | Max Pellets:  40 (100.0%) | Avg Pellets:  40.2 (82.6%) | Osc%: 52.6% | Avg Rwd: 200.7 | Step: -93.0 | Osc: -58.0 | Pellet: +193.3 | Super: +15.0 | Ghost: +0.0 | Complete: +555.5 | Death: +0.0 | BFS: +21.2 | GhostProx: +0.0 | CleanReg: +61.0 | DirtyReg: -13.0 | Loss (P/V): 0.0005/1.0312 | Time:  44.4s (6.69s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze: 40.5 (7.5x5.5)
Upd 008/1000 | Tot Ep: 008 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets:  40.2 (82.6%) | Osc%:  0.0% | Avg Rwd: 200.7 | Step: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: +0.0 | Loss (P/V): 0.0017/0.9538 | Time:  50.3s (5.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 009/1000 | Tot Ep: 009 | Avg Epoch Rwd: -181.4 | Max Pellets:  34 (57.6%) | Avg Pellets:  39.6 (79.9%) | Osc%: 54.0% | Avg Rwd: 158.3 | Step: -162.3 | Osc: -139.5 | Pellet: +128.4 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +39.0 | GhostProx: +0.0 | CleanReg: +32.0 | DirtyReg: -42.0 | Loss (P/V): -0.0054/0.9515 | Time:  56.5s (6.23s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 60.0 (6.0x10.0)
Upd 010/1000 | Tot Ep: 010 | Avg Epoch Rwd: -186.6 | Max Pellets:  59 (66.3%) | Avg Pellets:  41.5 (78.5%) | Osc%: 57.3% | Avg Rwd: 123.8 | Step: -243.3 | Osc: -232.5 | Pellet: +242.4 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +59.2 | GhostProx: +0.0 | CleanReg: +108.0 | DirtyReg: -48.0 | Loss (P/V): 0.0005/0.8924 | Time:  62.3s (5.82s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 90.0 (10.0x9.0)
Upd 011/1000 | Tot Ep: 011 | Avg Epoch Rwd: -123.8 | Max Pellets:  28 (59.6%) | Avg Pellets:  40.3 (76.8%) | Osc%: 55.0% | Avg Rwd: 101.3 | Step: -129.9 | Osc: -112.5 | Pellet: +105.4 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +26.7 | GhostProx: +0.0 | CleanReg: +40.0 | DirtyReg: -33.0 | Loss (P/V): -0.0000/0.7461 | Time:  68.3s (5.98s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 48.0 (6.0x8.0)
