
======================================================================
Training session started at 2026-08-09T16:45:13.382769
======================================================================
============================================================
Stage 2 PPO Training | Device: cpu
Updates: 1000 | Rollout: 5000
============================================================
Resumed from player_rl_stage2.pt
Upd 001/1000 | Tot Ep: 002 | Avg Epoch Rwd: -2799.0 | Max Pellets: 300 (90.6%) | Avg Pellets: 208.0 (83.7%) | Osc%: 29.7% | Avg Rwd: -2799.0 | Step: -468.0 | NewTile: +0.0 | Osc: -1356.0 | Pellet: +590.0 | Super: +2.0 | Ghost: +20.0 | Complete: +0.0 | Death: -755.0 | BFS: +0.0 | Loss (P/V): -0.0014/6.8446 | Time:  66.6s (66.56s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 260.0 (21.0x12.0)
Upd 002/1000 | Tot Ep: 002 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets: 208.0 (83.7%) | Osc%:  0.0% | Avg Rwd: -2799.0 | Step: +0.0 | NewTile: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | Loss (P/V): -0.0046/4.6740 | Time: 141.1s (74.55s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 003/1000 | Tot Ep: 004 | Avg Epoch Rwd: -2891.3 | Max Pellets: 530 (90.0%) | Avg Pellets: 337.2 (85.0%) | Osc%: 27.6% | Avg Rwd: -2845.2 | Step: -1002.6 | NewTile: +0.0 | Osc: -2745.0 | Pellet: +1307.3 | Super: +3.0 | Ghost: +20.0 | Complete: +0.0 | Death: -250.0 | BFS: +0.0 | Loss (P/V): -0.0025/6.5958 | Time: 210.8s (69.67s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 557.0 (27.0x21.0)
Upd 004/1000 | Tot Ep: 006 | Avg Epoch Rwd: -2034.7 | Max Pellets: 287 (99.0%) | Avg Pellets: 304.2 (87.6%) | Osc%: 24.9% | Avg Rwd: -2575.0 | Step: -405.8 | NewTile: +0.0 | Osc: -993.0 | Pellet: +756.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -735.0 | BFS: +0.0 | Loss (P/V): -0.0005/3.2932 | Time: 277.0s (66.12s/upd) | Complete:  0.0% | Truncated: 50.0% | Avg Maze: 281.0 (18.5x15.0)
Upd 005/1000 | Tot Ep: 007 | Avg Epoch Rwd: -1413.4 | Max Pellets: 290 (91.5%) | Avg Pellets: 302.1 (88.1%) | Osc%: 19.8% | Avg Rwd: -2409.1 | Step: -604.8 | NewTile: +0.0 | Osc: -1200.0 | Pellet: +891.4 | Super: +4.0 | Ghost: +80.0 | Complete: +0.0 | Death: -250.0 | BFS: +0.0 | Loss (P/V): -0.0003/2.0726 | Time: 355.4s (78.44s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 336.0 (24.0x14.0)
Upd 006/1000 | Tot Ep: 008 | Avg Epoch Rwd: -1860.1 | Max Pellets: 761 (90.5%) | Avg Pellets: 359.5 (88.4%) | Osc%: 11.7% | Avg Rwd: -2340.5 | Step: -1548.0 | NewTile: +0.0 | Osc: -1812.0 | Pellet: +2271.9 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -420.0 | BFS: +0.0 | Loss (P/V): -0.0001/1.6675 | Time: 430.6s (75.11s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 860.0 (43.0x20.0)
Upd 007/1000 | Tot Ep: 009 | Avg Epoch Rwd: -1643.2 | Max Pellets: 282 (87.9%) | Avg Pellets: 350.9 (88.3%) | Osc%: 24.7% | Avg Rwd: -2263.0 | Step: -612.0 | NewTile: +0.0 | Osc: -1512.0 | Pellet: +801.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -200.0 | BFS: +0.0 | Loss (P/V): -0.0011/2.2817 | Time: 501.6s (70.97s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 340.0 (17.0x20.0)
Upd 008/1000 | Tot Ep: 011 | Avg Epoch Rwd: -1264.4 | Max Pellets: 353 (99.2%) | Avg Pellets: 335.8 (89.7%) | Osc%: 24.2% | Avg Rwd: -2081.4 | Step: -517.5 | NewTile: +0.0 | Osc: -1218.0 | Pellet: +956.6 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: -255.0 | BFS: +0.0 | Loss (P/V): -0.0006/2.3164 | Time: 575.4s (73.86s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 287.5 (17.5x17.5)
Upd 009/1000 | Tot Ep: 012 | Avg Epoch Rwd: -828.1 | Max Pellets: 357 (97.5%) | Avg Pellets: 337.6 (90.3%) | Osc%: 14.7% | Avg Rwd: -1977.0 | Step: -693.0 | NewTile: +0.0 | Osc: -1016.0 | Pellet: +1305.9 | Super: +4.0 | Ghost: +160.0 | Complete: +0.0 | Death: -270.0 | BFS: +0.0 | Loss (P/V): 0.0007/2.7920 | Time: 647.3s (71.83s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 385.0 (35.0x11.0)
Upd 010/1000 | Tot Ep: 014 | Avg Epoch Rwd: -1492.6 | Max Pellets: 346 (89.8%) | Avg Pellets: 334.7 (89.6%) | Osc%: 14.9% | Avg Rwd: -1907.8 | Step: -710.1 | NewTile: +0.0 | Osc: -1004.0 | Pellet: +862.3 | Super: +4.0 | Ghost: +120.0 | Complete: +0.0 | Death: -410.0 | BFS: +0.0 | Loss (P/V): -0.0001/1.7056 | Time: 713.9s (66.61s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 394.5 (31.5x12.5)
Upd 011/1000 | Tot Ep: 015 | Avg Epoch Rwd: -2542.9 | Max Pellets: 547 (89.5%) | Avg Pellets: 348.9 (89.6%) | Osc%: 20.4% | Avg Rwd: -1950.1 | Step: -1134.0 | NewTile: +0.0 | Osc: -2310.0 | Pellet: +1594.6 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: -360.0 | BFS: +0.0 | Loss (P/V): -0.0024/1.5639 | Time: 786.2s (72.27s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 630.0 (30.0x21.0)
